"TIME","GEO","AGE","SEX","Value","Flag and Footnotes"
"1960","Belgium","Total","Total","9,128,824",""
"1961","Belgium","Total","Total","9,178,154",""
"1962","Belgium","Total","Total","9,189,741",""
"1963","Belgium","Total","Total","9,251,414",""
"1964","Belgium","Total","Total","9,328,126",""
"1965","Belgium","Total","Total","9,428,100",""
"1966","Belgium","Total","Total","9,499,234",""
"1967","Belgium","Total","Total","9,556,380",""
"1968","Belgium","Total","Total","9,605,601",""
"1969","Belgium","Total","Total","9,631,910",""
"1970","Belgium","Total","Total","9,660,154",""
"1971","Belgium","Total","Total","9,650,944",""
"1972","Belgium","Total","Total","9,695,379",""
"1973","Belgium","Total","Total","9,726,850",""
"1974","Belgium","Total","Total","9,756,590",""
"1975","Belgium","Total","Total","9,788,248",""
"1976","Belgium","Total","Total","9,813,152",""
"1977","Belgium","Total","Total","9,823,302",""
"1978","Belgium","Total","Total","9,837,413",""
"1979","Belgium","Total","Total","9,841,654",""
"1980","Belgium","Total","Total","9,855,110",""
"1981","Belgium","Total","Total","9,863,374",""
"1982","Belgium","Total","Total","9,854,589",""
"1983","Belgium","Total","Total","9,858,017",""
"1984","Belgium","Total","Total","9,853,023",""
"1985","Belgium","Total","Total","9,857,721",""
"1986","Belgium","Total","Total","9,858,895",""
"1987","Belgium","Total","Total","9,864,751",""
"1988","Belgium","Total","Total","9,875,716",""
"1989","Belgium","Total","Total","9,927,612",""
"1990","Belgium","Total","Total","9,947,782",""
"1991","Belgium","Total","Total","9,986,975",""
"1992","Belgium","Total","Total","10,021,997",""
"1993","Belgium","Total","Total","10,068,319",""
"1994","Belgium","Total","Total","10,100,631",""
"1995","Belgium","Total","Total","10,130,574",""
"1996","Belgium","Total","Total","10,143,047",""
"1997","Belgium","Total","Total","10,170,226",""
"1998","Belgium","Total","Total","10,192,264",""
"1999","Belgium","Total","Total","10,213,752",""
"2000","Belgium","Total","Total","10,239,085",""
"2001","Belgium","Total","Total","10,263,414",""
"2002","Belgium","Total","Total","10,309,725",""
"2003","Belgium","Total","Total","10,355,844",""
"2004","Belgium","Total","Total","10,396,421",""
"2005","Belgium","Total","Total","10,445,852",""
"2006","Belgium","Total","Total","10,511,382",""
"2007","Belgium","Total","Total","10,584,534",""
"2008","Belgium","Total","Total","10,666,866",""
"2009","Belgium","Total","Total","10,753,080",""
"2010","Belgium","Total","Total","10,839,905",""
"2011","Belgium","Total","Total","11,000,638","b"
"2012","Belgium","Total","Total","11,094,850","p"
"1960","Bulgaria","Total","Total","7,829,246",""
"1961","Bulgaria","Total","Total","7,905,502",""
"1962","Bulgaria","Total","Total","7,980,734",""
"1963","Bulgaria","Total","Total","8,045,158",""
"1964","Bulgaria","Total","Total","8,111,132",""
"1965","Bulgaria","Total","Total","8,177,547",""
"1966","Bulgaria","Total","Total","8,230,788",""
"1967","Bulgaria","Total","Total","8,285,325",""
"1968","Bulgaria","Total","Total","8,335,126",""
"1969","Bulgaria","Total","Total","8,404,080",""
"1970","Bulgaria","Total","Total","8,464,264",""
"1971","Bulgaria","Total","Total","8,514,883",""
"1972","Bulgaria","Total","Total","8,557,906",""
"1973","Bulgaria","Total","Total","8,594,493",""
"1974","Bulgaria","Total","Total","8,647,440",""
"1975","Bulgaria","Total","Total","8,710,049",""
"1976","Bulgaria","Total","Total","8,731,434",""
"1977","Bulgaria","Total","Total","8,785,763",""
"1978","Bulgaria","Total","Total","8,822,602",""
"1979","Bulgaria","Total","Total","8,805,462",""
"1980","Bulgaria","Total","Total","8,846,417",""
"1981","Bulgaria","Total","Total","8,876,652",""
"1982","Bulgaria","Total","Total","8,905,581",""
"1983","Bulgaria","Total","Total","8,929,332",""
"1984","Bulgaria","Total","Total","8,950,144",""
"1985","Bulgaria","Total","Total","8,971,214",""
"1986","Bulgaria","Total","Total","8,949,880",""
"1987","Bulgaria","Total","Total","8,966,462",""
"1988","Bulgaria","Total","Total","8,976,255",""
"1989","Bulgaria","Total","Total","8,986,636",""
"1990","Bulgaria","Total","Total","8,767,308",""
"1991","Bulgaria","Total","Total","8,669,269",""
"1992","Bulgaria","Total","Total","8,595,465",""
"1993","Bulgaria","Total","Total","8,484,863",""
"1994","Bulgaria","Total","Total","8,459,763",""
"1995","Bulgaria","Total","Total","8,427,418",""
"1996","Bulgaria","Total","Total","8,384,715",""
"1997","Bulgaria","Total","Total","8,340,936",""
"1998","Bulgaria","Total","Total","8,283,200",""
"1999","Bulgaria","Total","Total","8,230,371",""
"2000","Bulgaria","Total","Total","8,190,876",""
"2001","Bulgaria","Total","Total","8,149,468",""
"2002","Bulgaria","Total","Total","7,891,095",""
"2003","Bulgaria","Total","Total","7,845,841",""
"2004","Bulgaria","Total","Total","7,801,273",""
"2005","Bulgaria","Total","Total","7,761,049",""
"2006","Bulgaria","Total","Total","7,718,750",""
"2007","Bulgaria","Total","Total","7,679,290",""
"2008","Bulgaria","Total","Total","7,640,238",""
"2009","Bulgaria","Total","Total","7,606,551",""
"2010","Bulgaria","Total","Total","7,563,710",""
"2011","Bulgaria","Total","Total","7,369,431","b"
"2012","Bulgaria","Total","Total","7,327,224",""
"1960","Czech Republic","Total","Total","9,637,840",""
"1961","Czech Republic","Total","Total","9,566,172",""
"1962","Czech Republic","Total","Total","9,607,129",""
"1963","Czech Republic","Total","Total","9,642,191",""
"1964","Czech Republic","Total","Total","9,699,179",""
"1965","Czech Republic","Total","Total","9,756,429",""
"1966","Czech Republic","Total","Total","9,802,287",""
"1967","Czech Republic","Total","Total","9,839,792",""
"1968","Czech Republic","Total","Total","9,866,006",""
"1969","Czech Republic","Total","Total","9,886,686",""
"1970","Czech Republic","Total","Total","9,906,474",""
"1971","Czech Republic","Total","Total","9,809,667",""
"1972","Czech Republic","Total","Total","9,843,962",""
"1973","Czech Republic","Total","Total","9,891,302",""
"1974","Czech Republic","Total","Total","9,953,230",""
"1975","Czech Republic","Total","Total","10,023,688",""
"1976","Czech Republic","Total","Total","10,093,551",""
"1977","Czech Republic","Total","Total","10,158,327",""
"1978","Czech Republic","Total","Total","10,215,183",""
"1979","Czech Republic","Total","Total","10,269,012",""
"1980","Czech Republic","Total","Total","10,315,669",""
"1981","Czech Republic","Total","Total","10,292,717",""
"1982","Czech Republic","Total","Total","10,308,465",""
"1983","Czech Republic","Total","Total","10,321,186",""
"1984","Czech Republic","Total","Total","10,326,526",""
"1985","Czech Republic","Total","Total","10,333,900",""
"1986","Czech Republic","Total","Total","10,340,335",""
"1987","Czech Republic","Total","Total","10,344,119",""
"1988","Czech Republic","Total","Total","10,350,517",""
"1989","Czech Republic","Total","Total","10,360,034",""
"1990","Czech Republic","Total","Total","10,362,102",""
"1991","Czech Republic","Total","Total","10,304,607",""
"1992","Czech Republic","Total","Total","10,312,548",""
"1993","Czech Republic","Total","Total","10,325,697",""
"1994","Czech Republic","Total","Total","10,334,013",""
"1995","Czech Republic","Total","Total","10,333,161",""
"1996","Czech Republic","Total","Total","10,321,344",""
"1997","Czech Republic","Total","Total","10,309,137",""
"1998","Czech Republic","Total","Total","10,299,125",""
"1999","Czech Republic","Total","Total","10,289,621",""
